POS,Unnamed: 2,PLAYER,SCORE,TODAY,THRU,R1,R2,R3,R4,TOT,tourney_id
T34,-,Junghwan Lee,-5,-2,6,67,--,--,--,67,401580359
T34,-,Richard Mansell,-5,-2,6,67,--,--,--,67,401580359
T47,11,Thorbjørn Olesen,-4,-2,F,68,68,--,--,136,401580359
T47,11,Harris English,-4,-2,F,68,68,--,--,136,401580359
T47,13,Nick Bachem,-4,-1,F,67,69,--,--,136,401580359
T47,13,Gary Woodland,-4,-1,F,67,69,--,--,136,401580359
T47,13,Grant Forrest,-4,-1,F,67,69,--,--,136,401580359
T47,13,Matt Fitzpatrick,-4,-1,F,67,69,--,--,136,401580359
T47,39,Nick Taylor,-4,+1,F,65,71,--,--,136,401580359
T47,44,Justin Lower,-4,+2,F,64,72,--,--,136,401580359
T47,70,Eric Cole,-4,-5,14,71,--,--,--,71,401580359
T47,13,Dylan Frittelli,-4,-1,10,67,--,--,--,67,401580359
T47,13,Matthew Jordan,-4,-1,6,67,--,--,--,67,401580359
T47,13,Max Greyserman,-4,-1,6,67,--,--,--,67,401580359
T59,40,Charley Hoffman,-3,-3,F,70,67,--,--,137,401580359
T59,18,Sam Stevens,-3,-2,F,69,68,--,--,137,401580359
T59,18,Julien Guerrier,-3,-2,F,69,68,--,--,137,401580359
T59,18,Marcel Siem,-3,-2,F,69,68,--,--,137,401580359
T59,18,Shubhankar Sharma,-3,-2,F,69,68,--,--,137,401580359
T59,1,Si Woo Kim,-3,-1,F,68,69,--,--,137,401580359
T59,36,Daniel Hillier,-3,+1,F,66,71,--,--,137,401580359
T59,36,Taylor Montgomery,-3,+1,F,66,71,--,--,137,401580359
T59,1,Marcus Armitage,-3,-1,14,68,--,--,--,68,401580359
T59,36,Andrew Novak,-3,+1,14,66,--,--,--,66,401580359
T59,18,Jesper Svensson,-3,-2,12,69,--,--,--,69,401580359
T59,25,Ashun Wu,-3,E,11,67,--,--,--,67,401580359
T59,18,Séamus Power,-3,-2,9,69,--,--,--,69,401580359
T59,1,Wyndham Clark,-3,-1,9,68,--,--,--,68,401580359
T59,25,Max Homa,-3,E,9,67,--,--,--,67,401580359
Projected Cut -3,Projected Cut -3,Projected Cut -3,Projected Cut -3,Projected Cut -3,Projected Cut -3,Projected Cut -3,Projected Cut -3,Projected Cut -3,Projected Cut -3,Projected Cut -3,401580359
T74,43,Hideki Matsuyama,-2,-3,F,71,67,--,--,138,401580359
T74,25,Chandler Phillips,-2,-2,F,70,68,--,--,138,401580359
T74,25,Tom Hoge,-2,-2,F,70,68,--,--,138,401580359
T74,25,Sepp Straka,-2,-2,F,70,68,--,--,138,401580359
T74,25,Sami Välimäki,-2,-2,F,70,68,--,--,138,401580359
T74,25,Doug Ghim,-2,-2,F,70,68,--,--,138,401580359
T74,3,Tom McKibbin,-2,-1,F,69,69,--,--,138,401580359
T74,3,Calum Hill,-2,-1,F,69,69,--,--,138,401580359
T74,16,Luke Donald,-2,E,F,68,70,--,--,138,401580359
T74,66,Byeong Hun An,-2,+3,F,65,73,--,--,138,401580359
T74,43,Aaron Cockerill,-2,-3,15,71,--,--,--,71,401580359
T74,43,Thriston Lawrence,-2,-3,14,71,--,--,--,71,401580359
T74,16,Joost Luiten,-2,E,13,68,--,--,--,68,401580359
T74,3,Laurie Canter,-2,-1,12,69,--,--,--,69,401580359
T74,3,Xander Schauffele,-2,-1,9,69,--,--,--,69,401580359
T74,16,Oliver Wilson,-2,E,9,68,--,--,--,68,401580359
T74,40,Viktor Hovland,-2,+1,9,67,--,--,--,67,401580359
T74,40,Austin Eckroat,-2,+1,8,67,--,--,--,67,401580359
T74,16,Jason Scrivener,-2,E,7,68,--,--,--,68,401580359
T74,16,Guido Migliozzi,-2,E,7,68,--,--,--,68,401580359
T74,16,Matt Wallace,-2,E,6,68,--,--,--,68,401580359
T74,16,Matti Schmid,-2,E,6,68,--,--,--,68,401580359
T96,21,Jordan Spieth,-1,-2,F,71,68,--,--,139,401580359
T96,3,Pablo Larrazábal,-1,-1,F,70,69,--,--,139,401580359
T96,3,Luke List,-1,-1,F,70,69,--,--,139,401580359
T96,19,Scott Jamieson,-1,E,F,69,70,--,--,139,401580359
T96,19,Keith Mitchell,-1,E,F,69,70,--,--,139,401580359
T96,19,Louis de Jager,-1,E,F,69,70,--,--,139,401580359
T96,3,Hurly Long,-1,-1,15,70,--,--,--,70,401580359
T96,62,Rikuya Hoshino,-1,+2,11,67,--,--,--,67,401580359
T96,19,Billy Horschel,-1,E,10,69,--,--,--,69,401580359
T96,19,Tom Kim,-1,E,9,69,--,--,--,69,401580359
T96,73,Chris Gotterup,-1,+3,7,66,--,--,--,66,401580359
T96,3,Adrian Otaegui,-1,-1,6,70,--,--,--,70,401580359
T108,9,Adri Arnaus,E,-1,F,71,69,--,--,140,401580359
T108,9,Jeong-Woo Ham,E,-1,F,71,69,--,--,140,401580359
T108,9,Matthew Southgate,E,E,F,70,70,--,--,140,401580359
T108,100,Alex Fitzpatrick,E,+5,F,65,75,--,--,140,401580359
T108,31,Andrew Putnam,E,+1,13,69,--,--,--,69,401580359
T108,9,Nico Echavarria,E,-1,12,71,--,--,--,71,401580359
T108,23,David Law,E,-2,11,72,--,--,--,72,401580359
T108,23,Simon Forsström,E,-2,11,72,--,--,--,72,401580359
T108,32,Matthew Baldwin,E,-3,7,73,--,--,--,73,401580359
T117,23,Ewen Ferguson,+1,-2,F,73,68,--,--,141,401580359
T117,23,Ockie Strydom,+1,-2,F,73,68,--,--,141,401580359
T117,18,Darius Van Driel,+1,+1,F,70,71,--,--,141,401580359
T117,18,Bernd Wiesberger,+1,+1,F,70,71,--,--,141,401580359
T117,18,Santiago Tarrio,+1,+1,F,70,71,--,--,141,401580359
T117,40,Justin Rose,+1,+2,F,69,72,--,--,141,401580359
T117,59,Richie Ramsay,+1,+3,F,68,73,--,--,141,401580359
T117,14,Callum Shinkwin,+1,-1,13,72,--,--,--,72,401580359
T117,23,Keita Nakajima,+1,-2,12,73,--,--,--,73,401580359
T117,23,Jordan Smith,+1,-2,12,73,--,--,--,73,401580359
T117,14,Emiliano Grillo,+1,-1,12,72,--,--,--,72,401580359
T117,18,Dale Whitnell,+1,+1,12,70,--,--,--,70,401580359
T117,-,Will Zalatoris,+1,E,11,71,--,--,--,71,401580359
T117,18,Davis Riley,+1,+1,9,70,--,--,--,70,401580359
T117,14,Kiradech Aphibarnrat,+1,-1,7,72,--,--,--,72,401580359
T117,40,Sanghyun Park,+1,+2,6,69,--,--,--,69,401580359
T133,2,Mark Hubbard,+2,E,F,72,70,--,--,142,401580359
T133,2,Todd Clements,+2,E,F,72,70,--,--,142,401580359
T133,16,Alexander Björk,+2,+1,F,71,71,--,--,142,401580359
T133,7,Kevin Yu,+2,-1,14,73,--,--,--,73,401580359
T133,16,Ryo Hisatsune,+2,+1,14,71,--,--,--,71,401580359
T133,16,Lucas Glover,+2,+1,10,71,--,--,--,71,401580359
T133,34,Vincent Norrman,+2,+2,10,70,--,--,--,70,401580359
T133,34,Padraig Harrington,+2,+2,10,70,--,--,--,70,401580359
T133,2,Jordan Gumberg,+2,E,9,72,--,--,--,72,401580359
T133,16,Nacho Elvira,+2,+1,9,71,--,--,--,71,401580359
T143,11,Taylor Moore,+3,-2,F,75,68,--,--,143,401580359
T143,3,Rickie Fowler,+3,E,10,73,--,--,--,73,401580359
T145,6,Matthieu Pavon,+4,E,9,74,--,--,--,74,401580359
T145,14,Jeff Winther,+4,+2,7,72,--,--,--,72,401580359
T147,7,Dan Bradbury,+5,+2,F,73,72,--,--,145,401580359
T147,70,Yuto Katsuragawa,+5,+6,F,69,76,--,--,145,401580359
T149,5,Brice Garnett,+6,+1,F,75,71,--,--,146,401580359
T149,2,K.H. Lee,+6,+2,9,74,--,--,--,74,401580359
T151,5,Masahiro Kawamura,+7,+1,F,76,71,--,--,147,401580359
T151,11,Daniel Gavins,+7,+4,F,73,74,--,--,147,401580359
T151,11,Denny McCarthy,+7,+4,12,73,--,--,--,73,401580359
T151,-,Cole Rueck (a),+7,+3,6,74,--,--,--,74,401580359
155,15,Sean Crocker,+8,+5,F,73,75,--,--,148,401580359
-,-,Christiaan Bezuidenhout,WD,-,WD,69,--,--,--,69,401580359
